"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",21,0.0358603227585504,FALSE,"TSHZ3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",22,0.0357900486896818,FALSE,"SMOX",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",23,0.0357197746208132,FALSE,"PPP4R1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",24,0.0356495005519446,FALSE,"KLC2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",25,0.035579226483076,FALSE,"LARP1B",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",26,0.0355089524142075,FALSE,"TENT4A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",27,0.0354386783453389,FALSE,"AMOTL1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",28,0.0353684042764703,FALSE,"CCL21",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",29,0.0352981302076017,FALSE,"TRAK2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",30,0.0352278561387331,FALSE,"PFKP",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",31,0.0351575820698645,FALSE,"GPR153",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",32,0.0350873080009959,FALSE,"R3HDM4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",33,0.0350170339321274,FALSE,"PEA15",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",34,0.0349467598632588,FALSE,"FGFR3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",35,0.0348764857943902,FALSE,"SYNPR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",36,0.0348062117255216,FALSE,"CD24",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",37,0.034735937656653,FALSE,"TOM1L1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",38,0.0346656635877844,FALSE,"FNDC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",39,0.0345953895189158,FALSE,"PROX1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",40,0.0506766695746197,TRUE,"MMP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",41,0.0506063955057511,FALSE,"MAP4K4",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",42,0.0505361214368826,FALSE,"RHOBTB2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",43,0.050465847368014,FALSE,"SOBP",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",44,0.0503955732991454,FALSE,"PRKG2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",45,0.0503252992302768,FALSE,"CAMSAP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",46,0.0502550251614082,FALSE,"CHRD",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",47,0.0501847510925396,FALSE,"ENSSSCG00000037376",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",48,0.050114477023671,FALSE,"REEP2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",49,0.0500442029548024,FALSE,"PALLD",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",50,0.0499739288859339,FALSE,"GOLGA3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",51,0.0499036548170653,FALSE,"ARHGEF40",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",52,0.0498333807481967,FALSE,"VOPP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",53,0.0497631066793281,FALSE,"PRKCA",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",54,0.0496928326104595,FALSE,"SYNJ2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",55,0.0496225585415909,FALSE,"SKI",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",56,0.0495522844727223,FALSE,"FAM180A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",57,0.0494820104038537,FALSE,"DUSP14",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",58,0.0494117363349852,FALSE,"ERGIC1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",59,0.0648293503392743,TRUE,"CCN2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",60,0.0647590762704057,FALSE,"SCHIP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",61,0.0646888022015371,FALSE,"EVC",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",62,0.0646185281326685,FALSE,"PRRG1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",63,0.0645482540637999,FALSE,"BAP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",64,0.0644779799949313,FALSE,"PREB",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",65,0.0644077059260627,FALSE,"FMNL2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",66,0.0795145334962935,TRUE,"GREM1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",67,0.0794442594274249,FALSE,"STX3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",68,0.0793739853585563,FALSE,"PTPN21",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",69,0.0793037112896877,FALSE,"RTN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",70,0.0792334372208191,FALSE,"HMGCR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",71,0.0791631631519506,FALSE,"GDF11",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",72,0.079092889083082,FALSE,"ARSJ",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",73,0.0790226150142134,FALSE,"MMRN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",74,0.0789523409453448,FALSE,"ENSSSCG00000016330",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",75,0.0788820668764762,FALSE,"PHF10",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",76,0.0788117928076076,FALSE,"THSD1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",77,0.078741518738739,FALSE,"ELAPOR2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",78,0.0786712446698705,FALSE,"ABCF1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",79,0.0786009706010019,FALSE,"PHF2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",80,0.0785306965321333,FALSE,"LETM1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",81,0.0784604224632647,FALSE,"SPSB1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",82,0.0783901483943961,FALSE,"REEP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",83,0.0783198743255275,FALSE,"TBX1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",84,0.0782496002566589,FALSE,"PHETA2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",85,0.0781793261877903,FALSE,"PTGIR",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",86,0.0781090521189217,FALSE,"TNFAIP8L3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",87,0.0780387780500532,FALSE,"GDNF",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",88,0.0924679803644619,TRUE,"COL5A1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",89,0.0923977062955933,FALSE,"CCND2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
